web-scraper-order,web-scraper-start-url,News
"1701324141-164","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Palestinian diplomat appeals for peace in Gaza at a meeting between EU and Arab nations in Spain"
"1701324141-165","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Palestinian diplomat appeals for peace in Gaza at a meeting between EU and Arab nations in Spain"
"1701324141-166","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Dank Delhi weathers another bad-air day, finds a silver lining in evening"
"1701324141-167","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Shah Rukh Khan spotted at a dubbing studio; fans throng to get a peek at 'Dunki Man'"
"1701324141-168","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Canada gangster Arshdeep Dalla's shooters in cuffs after Delhi encounter"
"1701324141-169","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Alert, live tracking to make taxis, buses safer"
"1701324141-170","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Rare survey details how Gazans wary of Hamas before Israel attack"
"1701324141-171","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","4 students among 9 held for supplying drugs to colleges and hostels in Noida"
"1701324141-172","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","LeBron James adds another record to his legacy, surpasses Kareem Abdul-Jabbar"
"1701324141-173","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man taken away by police dies, family cries foul"
"1701324141-174","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","You may take 40% of courses online at Delhi University"
"1701324141-175","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","PGI issues eviction order to pvt chemist on campus"
"1701324141-176","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","UT MC, admn at loggerheads on land for govt school agenda"
"1701324141-177","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","L&T Tech job cuts: Company's statement, positions impacted and more"
"1701324141-178","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Woman’s body found in bag in Delhi’s Farsh Bazar, boyfriend (19) held from Mumbai"
"1701324141-179","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Why Tesla has sued the Swedish government"
"1701324141-180","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","What does it take to work at Apple? Read what CEO Tim Cook has to say"
"1701324141-181","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Minnesota Wild fire Dean Evason as coach after seventh loss in a row"
"1701324141-182","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Watch the photo of the Hawaiian singer that Google search still can't tell is AI-generated"
"1701324141-183","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Tinder parent Match Group, Bumble suspend ads on Instagram, here’s why"
"1701324141-184","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Girl, 15, raped, brutally murdered by 41-year-old in MP's Satna"
"1701324141-185","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Microsoft is ending support for work tools browser extension: What it means for users"
"1701324141-186","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Apple, Microsoft, Meta have a new mixed-reality headset rival"
"1701324141-187","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","LG Dissolves Committee Set Up By Govt To Analyse Acquittals"
"1701324141-188","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ranbir Kapoor regrets not being friends with his father Rishi Kapoor: There was respect but we didn’t have a friendly relationship between us"
"1701324141-189","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Niger's junta revokes key law that had slowed migration for Africans desperate to reach Europe"
"1701324141-190","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Septuagenarian hit by e-rickshaw while crossing road, dies"
"1701324141-191","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Bigg Boss 17: Ankita Lokhande warns husband Vicky Jain she will leave their house if he invites people who insulted him; says ""jis jisne teri beizzati ki hai na woh mere ghar par nahi aayega'"
"1701324141-192","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Parthenon Marbles row: UK PM Rishi Sunak cancels meeting with Greek counterpart"
"1701324141-193","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Central European interior ministers agree to step up fight against illegal migration at EU borders"
"1701324141-194","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Animal advance bookings: Ranbir Kapoor starrer nears Rs 10 crore mark at box office ahead of release"
"1701324141-195","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Dallas Mavericks give Luka Doncic thumbs-up for Tuesday"
"1701324141-196","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","'The Railway Men': Kin of Bhopal Gas Tragedy hero demand father’s name in Netflix web series"
"1701324141-197","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BJP leader from backward community will become CM: Piyush Goyal exudes confidence in BJP's victory in Telangana"
"1701324141-198","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BJP leader from backward community will become CM: Piyush Goyal exudes confidence in BJP's victory in Telangana"
"1701324141-199","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","INFINITE’s Woohyun opens up on his battle with rare cancer, surgery and comeback with Whitree!"
"1701324141-200","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","NGOs stoking ethnic tension in Manipur, says SC panel"
"1701324141-201","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Car cos to raise prices on higher input costs"
"1701324141-202","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Prez: ‘Deep sea mission will be a great success’"
"1701324141-203","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CIL to stop heavy-duty gear imports in 6 years"
"1701324141-204","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","IND vs AUS, 3rd T20I: When and where to watch, live telecast, live streaming, predicted playing XIs, venue"
"1701324141-205","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ensure clean water supply in NFC in 48 hrs: Atishi"
"1701324141-206","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Delhi woman bites off husband’s ear"
"1701324141-207","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","DTC staffer held for assault"
"1701324141-208","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","K’taka govt ads in T’gana trying to sway voters, BJP tells EC"
"1701324141-209","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","AIIMS board to examine plea to end 26-week pregnancy"
"1701324141-210","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Delhi: Rape-accused doctor gets bail, court says ties consensual"
"1701324141-211","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Vintage ride: Electric golf carts to ply on revamped Chandni Chowk stretch"
"1701324141-212","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Yoga reduces seizures in epilepsy patients: Study"
"1701324141-213","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BJP alleges another scam in DJB, says CM must resign..."
"1701324141-214","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","...AAP hits back, claims Centre has chosen to protect corrupt officials"
"1701324141-215","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","MCD May Remit ₹44 Crore To Toll Operator For Covid Loss"
"1701324141-216","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","WTP: Govt to study land acquisition impact"
"1701324141-217","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","MCD divides duties for 1,400km of PWD roads, to place plan in its House tomorrow"
"1701324141-218","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Traders happy as illegal vendors in Palika Bhavan are rooted out"
"1701324141-219","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Snatching attempt on AAP member while attending prayer, 1 held"
"1701324141-220","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Seems all gloom and doom? It could be winter blues"
"1701324141-221","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Kaun Banega Crorepati 15: Amitabh Bachchan compares this 12-year-old contestant’s height with wife Jaya; says ‘Unko bhi gardan utha ke mujhe dekhna padta hai’"
"1701324141-222","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Govt to keep watch on use of DG sets for emergencies"
"1701324141-223","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Worst of stubble-burning days over for this winter"
"1701324141-224","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","ACB raids find touts at work at 4 truck fitness test centres"
"1701324141-225","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Fashion designer Rohit Bal put on life support at Gurgaon's Medanta hospital after heart failure"
"1701324141-226","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gang that set houses on fire after theft busted, 1 arrested"
"1701324141-227","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Close shave for 4 as car goes up in flames on eway"
"1701324141-228","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Two on bike target elderly woman, snatch her gold chain"
"1701324141-229","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","No nod yet, work on Dwarka e-way service roads may begin only in Jan"
"1701324141-230","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Work not satisfactory’: three MCG executive engineers transferred"
"1701324141-231","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Key drainage network in new sectors set to be built by 2025"
"1701324141-232","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","After 7 yrs & 3 court cases, discom refunds fine imposed on retd Col"
"1701324141-233","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Plea challenges HSC results in HC, govt to reply by March 21"
"1701324141-234","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Three men arrested for sextortion in Nuh"
"1701324141-235","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Chintels seeks admin help to vacate unsafe towers at Paradiso"
"1701324141-236","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Check if 256 acres will do for afforestation, NHAI asks Hry"
"1701324141-237","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","How to use Google Drive offline"
"1701324141-238","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","MCG hires 2 pvt companies for secondary waste collection"
"1701324141-239","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","House owners away, gang flees with 10L jewellery and cash"
"1701324141-240","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Tech snags in power portal mar one-time scheme registration"
"1701324141-241","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","21-year-old arrested over post ‘insulting’ Constitution on Insta"
"1701324141-242","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Rapes, snatchings up but robberies down from last yr"
"1701324141-243","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","FC Cincinnati's Luciano Acosta claims 2023 MLS most valuable player title"
"1701324141-244","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","FC Cincinnati's Luciano Acosta claims 2023 MLS most valuable player title"
"1701324141-245","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man hands boy (8) treat, kidnaps his infant brother"
"1701324141-246","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","A roof over their head: City to get night shelters soon"
"1701324141-247","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","TOI+ Market Watch: S&P revises India FY24 growth forecast to 6.4%"
"1701324141-248","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","‘Band, baja, baraat’ throws traffic into chaos, 7 booked"
"1701324141-249","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Noida firm to work on edu development plan for Delhi-NCR"
"1701324141-250","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gaps at joints, potholes: No repairs on Noida elevated road in 6 years"
"1701324141-251","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Musheer stars in Ind U-19 A win"
"1701324141-252","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","New classrooms for 18 schools in Jewar & Dadri"
"1701324141-253","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","15 cop cars to check Samruddhi e-way speeding"
"1701324141-254","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","UBT’s Patil, not Raut, may be picked for Mum N-E seat"
"1701324141-255","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Singhania: Biz as usual at co despite difficult times for me"
"1701324141-256","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Grey mkt buzz: IPOs set for strong listing"
"1701324141-257","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Give financial aid to farmers, Patole and Sule urge CM"
"1701324141-258","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Edu minister warns aspiring teacher"
"1701324141-259","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Bhujbal’s statements have support of state govt, says leader of oppn"
"1701324141-260","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cruise drugs: Court frowns at selective CCTV footage"
"1701324141-261","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Campaigning gets underway in Indonesia for February presidential election"
"1701324141-262","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","165 illegal huts along Harbour line tracks razed"
"1701324141-263","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Drunk man who made hoax terror call to cops held"
"1701324141-264","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Owner to get back Hiran murder case car"
"1701324141-265","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Blind cancer patient loses Rs 50 lakh to ‘pus-sucking cure’ scam; 3 booked"
"1701324141-266","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man booked for two water tanks in flat gets HC relief"
"1701324141-267","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","HC: Razing of bldg won’t hurt tenancy rights of petitioners"
"1701324141-268","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","IVF unit run by child trafficking accused shut"
"1701324141-269","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Struggle after brush with terror at Brussels"
"1701324141-270","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Mumbai: Duo abduct, rob via GPay at knifepoint; caught in 4 hours"
"1701324141-271","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Tribunal tweaks Rera order, promoter to pay for flat delay"
"1701324141-272","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","India calls for concrete action on climate funding, transfer of technology ahead of COP28"
"1701324141-273","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Fire breaks out in Agripada building, all residents safe"
"1701324141-274","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man booked for slapping cops’ 4-yr-old son in Borivli"
"1701324141-275","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Coastal rd promenade’s 1km pilot path to be ready in Dec"
"1701324141-276","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Woman, 2 held for killing sis-in-law"
"1701324141-277","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","For 1st time after monsoon, Mumbai’s AQI in ‘clean’ slot, thanks to rain"
"1701324141-278","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","India will be serious challengers for T20 World Cup, says Shastri"
"1701324141-279","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CM opens hostel at Kalwa hosp"
"1701324141-280","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Teen electrocuted after short-circuit at haldi function"
"1701324141-281","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Mumbai banking on all-Indian squad in bid to end losing run"
"1701324141-282","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Foeticide racket: 2 docs took over after touts lured women"
"1701324141-283","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CM: Dighe film sequel will bring out all hidden facts"
"1701324141-284","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Man held from WB for murder of sex worker"
"1701324141-285","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","5 from IISc selected for fellowship for women"
"1701324141-286","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Unani institute official held for taking ₹50,000 bribe"
"1701324141-287","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Mum-Nagpur E-way: Tenders for intelligent traffic mgmt system soon"
"1701324141-288","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","RTI activist tried to extort me: Cong worker"
"1701324141-289","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Whitefield residents raise over 50 complaints on Sahaaya app"
"1701324141-290","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Railways nixes govt’s proposal to study expansion of suburban rail"
"1701324141-291","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","BBMP to fix park, gym equipment"
"1701324141-292","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","With focus on sustainable living, Bengaluru gets climate action plan"
"1701324141-293","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","PSI aspirants stage protest over re-exam date, detained"
"1701324141-294","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Techie robbed by dating app friend, associates"
"1701324141-295","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Gold worth ₹6.5cr seized in 12 days at KIA"
"1701324141-296","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Fmr TCS CEO Gopinathan joins BCG as senior adviser"
"1701324141-297","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Interschool Quiz tomorrow"
"1701324141-298","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","DRDO looks to industry to build laser-induced sensing tech"
"1701324141-299","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Fish in Mylapore temple tank found dead, deepam oil blamed"
"1701324141-300","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Abrupt flight cancellation leaves flyers furious"
"1701324141-301","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Chandigarh hold K’taka"
"1701324141-302","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ennore eviction on hold due to rain, no police support: GCC"
"1701324141-303","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Chargesheet not filed in 46,000 cases"
"1701324141-304","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Cops detain 2 after kebab shop owner & wife kill 3 kids, end lives"
"1701324141-305","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Two killed in car-bus collision"
"1701324141-306","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Teen dies after party, police detain friends"
"1701324141-307","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","TCS ties up with AWS to launch genAI practice"
"1701324141-308","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Finally, stray dog census, vaccination begin in city"
"1701324141-309","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Stray dog bites five people in Vyasarpadi"
"1701324141-310","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Oral cancer among youth on the rise; officials crack down on tobacco sale"
"1701324141-311","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Ma Su rebuts EPS’ comments on management of dengue cases"
"1701324141-312","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Two arrested for smuggling meth"
"1701324141-313","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Public Inconvenience: Grouse Over Foot Overbridges Needs Escalation"
"1701324141-314","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Boys doing stunts on train warned, let off"
"1701324141-315","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Youth performing bike stunts to be nabbed"
"1701324141-316","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Velachery 100-ft Road reeks of sewage"
"1701324141-317","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","EPS to pay tribute to Jayalalithaa"
"1701324141-318","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Video of woman claiming to be LTTE Prabhakaran’s daughter surfaces"
"1701324141-319","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Workshop on cybercrime"
"1701324141-320","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Inmate dies at rehab centre; 3 held"
"1701324141-321","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Master Stepper is best bet for Delhi feature"
"1701324141-322","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Up to CM to decide: Udhayanidhi Stalin on Tamil Nadu deputy CM rumours"
"1701324141-323","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Hyd company gives 2cr for Vandalur zoo"
"1701324141-324","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Two killed by wild jumbos in Assam"
"1701324141-325","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Stalin bats for national caste census to implement reservation"
"1701324141-326","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Drunk biker arrested for attacking woman cop"
"1701324141-327","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","90 held for selling ganja in one week"
"1701324141-328","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Tie-breaker turns into heartbreaker of TN"
"1701324141-329","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","DRI busts gold smuggling network at airport; 4 held"
"1701324141-330","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Warrier sets up easy win for Tamil Nadu"
"1701324141-331","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Anbumani demands probe as patient dies due to power cut"
"1701324141-332","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","CIEL Group acquires IT staffing co Aargee"
"1701324141-333","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Repeat customers buy liquor in bulk from Hyderabad shops to bypass excise rule"
"1701324141-334","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","Illegal squatters cannot claim right to occupy property, says Madras HC"
"1701324141-335","https://timesofindia.indiatimes.com/2023/11/28/archivelist/year-2023,month-11,starttime-45258.cms","PM Modi’s first road show in Hyd attracts massive crowd, MRPS extends support"
